class name;;Method name;;method Declaration;;number of detected pattern
java.awt.image.Raster;;createRaster;;public static java.awt.image.Raster createRaster(java.awt.image.SampleModel, java.awt.image.DataBuffer, java.awt.Point);;3
java.awt.image.Raster;;createWritableRaster;;public static java.awt.image.WritableRaster createWritableRaster(java.awt.image.SampleModel, java.awt.Point);;1
java.awt.image.Raster;;createWritableRaster;;public static java.awt.image.WritableRaster createWritableRaster(java.awt.image.SampleModel, java.awt.image.DataBuffer, java.awt.Point);;3
java.awt.image.Raster;;<init>;;protected void <init>(java.awt.image.SampleModel, java.awt.image.DataBuffer, java.awt.Point);;1
java.awt.image.Raster;;<init>;;protected void <init>(java.awt.image.SampleModel, java.awt.image.DataBuffer, java.awt.Rectangle, java.awt.Point, java.awt.image.Raster);;5
java.awt.image.Raster;;createChild;;public java.awt.image.Raster createChild(int, int, int, int, int, int, int[]);;1
java.awt.image.Raster;;getDataElements;;public java.lang.Object getDataElements(int, int, java.lang.Object);;1
java.awt.image.Raster;;getDataElements;;public java.lang.Object getDataElements(int, int, int, int, java.lang.Object);;1
java.awt.image.Raster;;getPixel;;public int[] getPixel(int, int, int[]);;1
java.awt.image.Raster;;getPixel;;public float[] getPixel(int, int, float[]);;1
java.awt.image.Raster;;getPixel;;public double[] getPixel(int, int, double[]);;1
java.awt.image.Raster;;getPixels;;public int[] getPixels(int, int, int, int, int[]);;1
java.awt.image.Raster;;getPixels;;public float[] getPixels(int, int, int, int, float[]);;1
java.awt.image.Raster;;getPixels;;public double[] getPixels(int, int, int, int, double[]);;1
java.awt.image.Raster;;getSamples;;public int[] getSamples(int, int, int, int, int, int[]);;1
java.awt.image.Raster;;getSamples;;public float[] getSamples(int, int, int, int, int, float[]);;1
java.awt.image.Raster;;getSamples;;public double[] getSamples(int, int, int, int, int, double[]);;1
java.awt.image.WritableRaster;;<init>;;protected void <init>(java.awt.image.SampleModel, java.awt.image.DataBuffer, java.awt.Point);;1
java.awt.image.WritableRaster;;<init>;;protected void <init>(java.awt.image.SampleModel, java.awt.image.DataBuffer, java.awt.Rectangle, java.awt.Point, java.awt.image.WritableRaster);;5
java.awt.image.WritableRaster;;createWritableChild;;public java.awt.image.WritableRaster createWritableChild(int, int, int, int, int, int, int[]);;1
java.awt.image.WritableRaster;;setDataElements;;public void setDataElements(int, int, java.lang.Object);;1
java.awt.image.WritableRaster;;setDataElements;;public void setDataElements(int, int, int, int, java.lang.Object);;1
java.awt.image.WritableRaster;;setRect;;public void setRect(java.awt.image.Raster);;1
java.awt.image.WritableRaster;;setPixel;;public void setPixel(int, int, int[]);;1
java.awt.image.WritableRaster;;setPixel;;public void setPixel(int, int, float[]);;1
java.awt.image.WritableRaster;;setPixel;;public void setPixel(int, int, double[]);;1
java.awt.image.WritableRaster;;setPixels;;public void setPixels(int, int, int, int, int[]);;1
java.awt.image.WritableRaster;;setPixels;;public void setPixels(int, int, int, int, float[]);;1
java.awt.image.WritableRaster;;setPixels;;public void setPixels(int, int, int, int, double[]);;1
java.awt.image.WritableRaster;;setSamples;;public void setSamples(int, int, int, int, int, int[]);;1
java.awt.image.WritableRaster;;setSamples;;public void setSamples(int, int, int, int, int, float[]);;1
java.awt.image.WritableRaster;;setSamples;;public void setSamples(int, int, int, int, int, double[]);;1
java.awt.color.ColorSpace;;isCS_CIEXYZ;;static boolean isCS_CIEXYZ(java.awt.color.ColorSpace);;1
java.awt.image.SampleModel;;getPixel;;public int[] getPixel(int, int, int[], java.awt.image.DataBuffer);;2
java.awt.image.SampleModel;;getDataElements;;public java.lang.Object getDataElements(int, int, int, int, java.lang.Object, java.awt.image.DataBuffer);;2
java.awt.image.SampleModel;;setDataElements;;public void setDataElements(int, int, int, int, java.lang.Object, java.awt.image.DataBuffer);;7
java.awt.image.SampleModel;;getPixel;;public float[] getPixel(int, int, float[], java.awt.image.DataBuffer);;2
java.awt.image.SampleModel;;getPixel;;public double[] getPixel(int, int, double[], java.awt.image.DataBuffer);;2
java.awt.image.SampleModel;;getPixels;;public int[] getPixels(int, int, int, int, int[], java.awt.image.DataBuffer);;2
java.awt.image.SampleModel;;getPixels;;public float[] getPixels(int, int, int, int, float[], java.awt.image.DataBuffer);;2
java.awt.image.SampleModel;;getPixels;;public double[] getPixels(int, int, int, int, double[], java.awt.image.DataBuffer);;2
java.awt.image.SampleModel;;getSampleFloat;;public float getSampleFloat(int, int, int, java.awt.image.DataBuffer);;1
java.awt.image.SampleModel;;getSampleDouble;;public double getSampleDouble(int, int, int, java.awt.image.DataBuffer);;1
java.awt.image.SampleModel;;getSamples;;public int[] getSamples(int, int, int, int, int, int[], java.awt.image.DataBuffer);;2
java.awt.image.SampleModel;;getSamples;;public float[] getSamples(int, int, int, int, int, float[], java.awt.image.DataBuffer);;2
java.awt.image.SampleModel;;getSamples;;public double[] getSamples(int, int, int, int, int, double[], java.awt.image.DataBuffer);;2
java.awt.image.SampleModel;;setPixel;;public void setPixel(int, int, int[], java.awt.image.DataBuffer);;1
java.awt.image.SampleModel;;setPixel;;public void setPixel(int, int, float[], java.awt.image.DataBuffer);;1
java.awt.image.SampleModel;;setPixel;;public void setPixel(int, int, double[], java.awt.image.DataBuffer);;1
java.awt.image.SampleModel;;setPixels;;public void setPixels(int, int, int, int, int[], java.awt.image.DataBuffer);;1
java.awt.image.SampleModel;;setPixels;;public void setPixels(int, int, int, int, float[], java.awt.image.DataBuffer);;1
java.awt.image.SampleModel;;setPixels;;public void setPixels(int, int, int, int, double[], java.awt.image.DataBuffer);;1
java.awt.image.SampleModel;;setSample;;public void setSample(int, int, int, float, java.awt.image.DataBuffer);;1
java.awt.image.SampleModel;;setSample;;public void setSample(int, int, int, double, java.awt.image.DataBuffer);;1
java.awt.image.SampleModel;;setSamples;;public void setSamples(int, int, int, int, int, int[], java.awt.image.DataBuffer);;1
java.awt.image.SampleModel;;setSamples;;public void setSamples(int, int, int, int, int, float[], java.awt.image.DataBuffer);;1
java.awt.image.SampleModel;;setSamples;;public void setSamples(int, int, int, int, int, double[], java.awt.image.DataBuffer);;1
java.awt.AttributeValue;;<init>;;protected void <init>(int, java.lang.String[]);;1
java.awt.AWTError;;<init>;;public void <init>(java.lang.String);;1
java.awt.Event;;<init>;;public void <init>(java.lang.Object, long, int, int, int, int, int, java.lang.Object);;2
java.awt.Event;;<init>;;public void <init>(java.lang.Object, long, int, int, int, int, int);;1
java.awt.Event;;<init>;;public void <init>(java.lang.Object, int, java.lang.Object);;2
java.awt.AWTException;;<init>;;public void <init>(java.lang.String);;1
java.awt.Button;;<init>;;public void <init>(java.lang.String) throws java.awt.HeadlessException;;1
java.awt.Button;;setLabel;;public void setLabel(java.lang.String);;1
java.awt.Button;;setActionCommand;;public void setActionCommand(java.lang.String);;1
java.awt.Button;;addActionListener;;public synchronized void addActionListener(java.awt.event.ActionListener);;1
java.awt.Button;;removeActionListener;;public synchronized void removeActionListener(java.awt.event.ActionListener);;1
java.awt.Button;;getListeners;;public java.util.EventListener[] getListeners(java.lang.Class);;1
java.awt.Button;;processEvent;;protected void processEvent(java.awt.AWTEvent);;2
java.awt.Button;;processActionEvent;;protected void processActionEvent(java.awt.event.ActionEvent);;1
java.awt.MenuComponent;;setName;;public void setName(java.lang.String);;1
java.awt.MenuComponent;;setFont;;public void setFont(java.awt.Font);;1
java.awt.MenuComponent;;postEvent;;public boolean postEvent(java.awt.Event);;1
java.awt.MenuComponent;;dispatchEvent;;public final void dispatchEvent(java.awt.AWTEvent);;1
java.awt.MenuComponent;;eventEnabled;;boolean eventEnabled(java.awt.AWTEvent);;1
java.awt.MenuComponent;;processEvent;;protected void processEvent(java.awt.AWTEvent);;1
java.awt.MenuComponent;;getAccessibleChildIndex;;int getAccessibleChildIndex(java.awt.MenuComponent);;1
java.awt.Component;;setName;;public void setName(java.lang.String);;1
java.awt.Component;;setDropTarget;;public synchronized void setDropTarget(java.awt.dnd.DropTarget);;1
java.awt.Component;;setGraphicsConfiguration;;void setGraphicsConfiguration(java.awt.GraphicsConfiguration);;1
java.awt.Component;;updateGraphicsData;;boolean updateGraphicsData(java.awt.GraphicsConfiguration);;1
java.awt.Component;;checkGD;;void checkGD(java.lang.String);;1
java.awt.Component;;isSameOrAncestorOf;;boolean isSameOrAncestorOf(java.awt.Component, boolean);;1
java.awt.Component;;setForeground;;public void setForeground(java.awt.Color);;1
java.awt.Component;;setBackground;;public void setBackground(java.awt.Color);;1
java.awt.Component;;setFont;;public void setFont(java.awt.Font);;2
java.awt.Component;;setLocale;;public void setLocale(java.util.Locale);;1
java.awt.Component;;setSize;;public void setSize(java.awt.Dimension);;1
java.awt.Component;;getBounds;;public java.awt.Rectangle getBounds(java.awt.Rectangle);;1
java.awt.Component;;getSize;;public java.awt.Dimension getSize(java.awt.Dimension);;1
java.awt.Component;;getLocation;;public java.awt.Point getLocation(java.awt.Point);;1
java.awt.Component;;setPreferredSize;;public void setPreferredSize(java.awt.Dimension);;1
java.awt.Component;;setMinimumSize;;public void setMinimumSize(java.awt.Dimension);;1
java.awt.Component;;setMaximumSize;;public void setMaximumSize(java.awt.Dimension);;1
java.awt.Component;;getFontMetrics;;public java.awt.FontMetrics getFontMetrics(java.awt.Font);;1
java.awt.Component;;setCursor;;public void setCursor(java.awt.Cursor);;1
java.awt.Component;;paint;;public void paint(java.awt.Graphics);;1
java.awt.Component;;update;;public void update(java.awt.Graphics);;1
java.awt.Component;;lightweightPaint;;void lightweightPaint(java.awt.Graphics);;1
java.awt.Component;;paintHeavyweightComponents;;void paintHeavyweightComponents(java.awt.Graphics);;1
java.awt.Component;;print;;public void print(java.awt.Graphics);;1
java.awt.Component;;lightweightPrint;;void lightweightPrint(java.awt.Graphics);;1
java.awt.Component;;printHeavyweightComponents;;void printHeavyweightComponents(java.awt.Graphics);;1
java.awt.Component;;imageUpdate;;public boolean imageUpdate(java.awt.Image, int, int, int, int, int);;1
java.awt.Component;;createImage;;public java.awt.Image createImage(java.awt.image.ImageProducer);;1
java.awt.Component;;createVolatileImage;;public java.awt.image.VolatileImage createVolatileImage(int, int, java.awt.ImageCapabilities) throws java.awt.AWTException;;1
java.awt.Component;;prepareImage;;public boolean prepareImage(java.awt.Image, java.awt.image.ImageObserver);;2
java.awt.Component;;prepareImage;;public boolean prepareImage(java.awt.Image, int, int, java.awt.image.ImageObserver);;2
java.awt.Component;;checkImage;;public int checkImage(java.awt.Image, java.awt.image.ImageObserver);;2
java.awt.Component;;checkImage;;public int checkImage(java.awt.Image, int, int, java.awt.image.ImageObserver);;2
java.awt.Component;;deliverEvent;;public void deliverEvent(java.awt.Event);;1
java.awt.Component;;dispatchEvent;;public final void dispatchEvent(java.awt.AWTEvent);;1
java.awt.Component;;autoProcessMouseWheel;;void autoProcessMouseWheel(java.awt.event.MouseWheelEvent);;1
java.awt.Component;;addComponentListener;;public synchronized void addComponentListener(java.awt.event.ComponentListener);;1
java.awt.Component;;removeComponentListener;;public synchronized void removeComponentListener(java.awt.event.ComponentListener);;1
java.awt.Component;;addFocusListener;;public synchronized void addFocusListener(java.awt.event.FocusListener);;1
java.awt.Component;;removeFocusListener;;public synchronized void removeFocusListener(java.awt.event.FocusListener);;1
java.awt.Component;;addHierarchyListener;;public void addHierarchyListener(java.awt.event.HierarchyListener);;1
java.awt.Component;;removeHierarchyListener;;public void removeHierarchyListener(java.awt.event.HierarchyListener);;1
java.awt.Component;;addHierarchyBoundsListener;;public void addHierarchyBoundsListener(java.awt.event.HierarchyBoundsListener);;1
java.awt.Component;;removeHierarchyBoundsListener;;public void removeHierarchyBoundsListener(java.awt.event.HierarchyBoundsListener);;1
java.awt.Component;;createHierarchyEvents;;int createHierarchyEvents(int, java.awt.Component, java.awt.Container, long, boolean);;2
java.awt.Component;;addKeyListener;;public synchronized void addKeyListener(java.awt.event.KeyListener);;1
java.awt.Component;;removeKeyListener;;public synchronized void removeKeyListener(java.awt.event.KeyListener);;1
java.awt.Component;;addMouseListener;;public synchronized void addMouseListener(java.awt.event.MouseListener);;1
java.awt.Component;;removeMouseListener;;public synchronized void removeMouseListener(java.awt.event.MouseListener);;1
java.awt.Component;;addMouseMotionListener;;public synchronized void addMouseMotionListener(java.awt.event.MouseMotionListener);;1
java.awt.Component;;removeMouseMotionListener;;public synchronized void removeMouseMotionListener(java.awt.event.MouseMotionListener);;1
java.awt.Component;;addMouseWheelListener;;public synchronized void addMouseWheelListener(java.awt.event.MouseWheelListener);;1
java.awt.Component;;removeMouseWheelListener;;public synchronized void removeMouseWheelListener(java.awt.event.MouseWheelListener);;1
java.awt.Component;;addInputMethodListener;;public synchronized void addInputMethodListener(java.awt.event.InputMethodListener);;1
java.awt.Component;;removeInputMethodListener;;public synchronized void removeInputMethodListener(java.awt.event.InputMethodListener);;1
java.awt.Component;;getListeners;;public java.util.EventListener[] getListeners(java.lang.Class);;1
java.awt.Component;;coalesceEvents;;protected java.awt.AWTEvent coalesceEvents(java.awt.AWTEvent, java.awt.AWTEvent);;2
java.awt.Component;;mouseDown;;public boolean mouseDown(java.awt.Event, int, int);;1
java.awt.Component;;mouseDrag;;public boolean mouseDrag(java.awt.Event, int, int);;1
java.awt.Component;;mouseUp;;public boolean mouseUp(java.awt.Event, int, int);;1
java.awt.Component;;mouseMove;;public boolean mouseMove(java.awt.Event, int, int);;1
java.awt.Component;;mouseEnter;;public boolean mouseEnter(java.awt.Event, int, int);;1
java.awt.Component;;mouseExit;;public boolean mouseExit(java.awt.Event, int, int);;1
java.awt.Component;;keyDown;;public boolean keyDown(java.awt.Event, int);;1
java.awt.Component;;keyUp;;public boolean keyUp(java.awt.Event, int);;1
java.awt.Component;;action;;public boolean action(java.awt.Event, java.lang.Object);;2
java.awt.Component;;gotFocus;;public boolean gotFocus(java.awt.Event, java.lang.Object);;2
java.awt.Component;;lostFocus;;public boolean lostFocus(java.awt.Event, java.lang.Object);;2
java.awt.Component;;setFocusTraversalKeys;;public void setFocusTraversalKeys(int, java.util.Set);;1
java.awt.Component;;setFocusTraversalKeys_NoIDCheck;;final void setFocusTraversalKeys_NoIDCheck(int, java.util.Set);;1
java.awt.Component;;requestFocus;;boolean requestFocus(sun.awt.CausedFocusEvent$Cause);;1
java.awt.Component;;requestFocus;;boolean requestFocus(boolean, sun.awt.CausedFocusEvent$Cause);;1
java.awt.Component;;requestFocusInWindow;;boolean requestFocusInWindow(sun.awt.CausedFocusEvent$Cause);;1
java.awt.Component;;requestFocusInWindow;;boolean requestFocusInWindow(boolean, sun.awt.CausedFocusEvent$Cause);;1
java.awt.Component;;requestFocusHelper;;final boolean requestFocusHelper(boolean, boolean, sun.awt.CausedFocusEvent$Cause);;1
java.awt.Component;;setRequestFocusController;;static synchronized void setRequestFocusController(sun.awt.RequestFocusController);;1
java.awt.Component;;isFocusCycleRoot;;public boolean isFocusCycleRoot(java.awt.Container);;1
java.awt.Component;;list;;public void list(java.io.PrintStream);;1
java.awt.Component;;list;;public void list(java.io.PrintWriter);;1
java.awt.Component;;addPropertyChangeListener;;public void addPropertyChangeListener(java.beans.PropertyChangeListener);;1
java.awt.Component;;removePropertyChangeListener;;public void removePropertyChangeListener(java.beans.PropertyChangeListener);;1
java.awt.Component;;addPropertyChangeListener;;public void addPropertyChangeListener(java.lang.String, java.beans.PropertyChangeListener);;2
java.awt.Component;;removePropertyChangeListener;;public void removePropertyChangeListener(java.lang.String, java.beans.PropertyChangeListener);;2
java.awt.Component;;getPropertyChangeListeners;;public java.beans.PropertyChangeListener[] getPropertyChangeListeners(java.lang.String);;1
java.awt.Component;;firePropertyChange;;protected void firePropertyChange(java.lang.String, java.lang.Object, java.lang.Object);;3
java.awt.Component;;firePropertyChange;;protected void firePropertyChange(java.lang.String, boolean, boolean);;1
java.awt.Component;;firePropertyChange;;protected void firePropertyChange(java.lang.String, int, int);;1
java.awt.Component;;firePropertyChange;;public void firePropertyChange(java.lang.String, byte, byte);;1
java.awt.Component;;firePropertyChange;;public void firePropertyChange(java.lang.String, char, char);;1
java.awt.Component;;firePropertyChange;;public void firePropertyChange(java.lang.String, short, short);;1
java.awt.Component;;firePropertyChange;;public void firePropertyChange(java.lang.String, long, long);;1
java.awt.Component;;firePropertyChange;;public void firePropertyChange(java.lang.String, float, float);;1
java.awt.Component;;firePropertyChange;;public void firePropertyChange(java.lang.String, double, double);;1
java.awt.Component;;setComponentOrientation;;public void setComponentOrientation(java.awt.ComponentOrientation);;1
java.awt.Component;;isInstanceOf;;static boolean isInstanceOf(java.lang.Object, java.lang.String);;2
java.awt.Component;;subtractAndApplyShape;;final void subtractAndApplyShape(sun.java2d.pipe.Region);;1
java.awt.Dialog;;<init>;;public void <init>(java.awt.Frame);;1
java.awt.Dialog;;<init>;;public void <init>(java.awt.Frame, boolean);;1
java.awt.Dialog;;<init>;;public void <init>(java.awt.Frame, java.lang.String);;2
java.awt.Dialog;;<init>;;public void <init>(java.awt.Frame, java.lang.String, boolean);;2
java.awt.Dialog;;<init>;;public void <init>(java.awt.Frame, java.lang.String, boolean, java.awt.GraphicsConfiguration);;3
java.awt.Dialog;;<init>;;public void <init>(java.awt.Dialog);;1
java.awt.Dialog;;<init>;;public void <init>(java.awt.Dialog, java.lang.String);;2
java.awt.Dialog;;<init>;;public void <init>(java.awt.Dialog, java.lang.String, boolean);;2
java.awt.Dialog;;<init>;;public void <init>(java.awt.Dialog, java.lang.String, boolean, java.awt.GraphicsConfiguration);;3
java.awt.Dialog;;<init>;;public void <init>(java.awt.Window);;1
java.awt.Dialog;;<init>;;public void <init>(java.awt.Window, java.lang.String);;2
java.awt.Dialog;;<init>;;public void <init>(java.awt.Window, java.awt.Dialog$ModalityType);;2
java.awt.Dialog;;<init>;;public void <init>(java.awt.Window, java.lang.String, java.awt.Dialog$ModalityType);;3
java.awt.Dialog;;<init>;;public void <init>(java.awt.Window, java.lang.String, java.awt.Dialog$ModalityType, java.awt.GraphicsConfiguration);;4
java.awt.Dialog;;setModalityType;;public void setModalityType(java.awt.Dialog$ModalityType);;1
java.awt.Dialog;;setTitle;;public void setTitle(java.lang.String);;1
java.awt.Dialog;;setShape;;public void setShape(java.awt.Shape);;1
java.awt.Dialog;;setBackground;;public void setBackground(java.awt.Color);;1
java.awt.event.KeyEvent;;<init>;;public void <init>(java.awt.Component, int, long, int, int, char, int);;1
java.awt.event.KeyEvent;;<init>;;public void <init>(java.awt.Component, int, long, int, int, char);;1
java.awt.event.KeyEvent;;<init>;;public void <init>(java.awt.Component, int, long, int, int);;1
java.awt.MenuItem;;<init>;;public void <init>(java.lang.String) throws java.awt.HeadlessException;;1
java.awt.MenuItem;;<init>;;public void <init>(java.lang.String, java.awt.MenuShortcut) throws java.awt.HeadlessException;;2
java.awt.MenuItem;;setLabel;;public synchronized void setLabel(java.lang.String);;1
java.awt.MenuItem;;setShortcut;;public void setShortcut(java.awt.MenuShortcut);;1
java.awt.MenuItem;;setActionCommand;;public void setActionCommand(java.lang.String);;1
java.awt.MenuItem;;addActionListener;;public synchronized void addActionListener(java.awt.event.ActionListener);;1
java.awt.MenuItem;;removeActionListener;;public synchronized void removeActionListener(java.awt.event.ActionListener);;1
java.awt.MenuItem;;getListeners;;public java.util.EventListener[] getListeners(java.lang.Class);;1
java.awt.MenuItem;;processEvent;;protected void processEvent(java.awt.AWTEvent);;2
java.awt.MenuItem;;processActionEvent;;protected void processActionEvent(java.awt.event.ActionEvent);;1
java.awt.event.ActionEvent;;<init>;;public void <init>(java.lang.Object, int, java.lang.String);;2
java.awt.event.ActionEvent;;<init>;;public void <init>(java.lang.Object, int, java.lang.String, int);;2
java.awt.event.ActionEvent;;<init>;;public void <init>(java.lang.Object, int, java.lang.String, long, int);;2
java.awt.event.MouseEvent;;<init>;;public void <init>(java.awt.Component, int, long, int, int, int, int, boolean);;1
java.awt.event.MouseEvent;;<init>;;public void <init>(java.awt.Component, int, long, int, int, int, int, int, int, boolean, int);;1
java.awt.List;;add;;public void add(java.lang.String);;1
java.awt.List;;addItem;;public void addItem(java.lang.String);;1
java.awt.List;;add;;public void add(java.lang.String, int);;1
java.awt.List;;addItem;;public synchronized void addItem(java.lang.String, int);;1
java.awt.List;;replaceItem;;public synchronized void replaceItem(java.lang.String, int);;1
java.awt.List;;remove;;public synchronized void remove(java.lang.String);;1
java.awt.List;;addItemListener;;public synchronized void addItemListener(java.awt.event.ItemListener);;1
java.awt.List;;removeItemListener;;public synchronized void removeItemListener(java.awt.event.ItemListener);;1
java.awt.List;;addActionListener;;public synchronized void addActionListener(java.awt.event.ActionListener);;1
java.awt.List;;removeActionListener;;public synchronized void removeActionListener(java.awt.event.ActionListener);;1
java.awt.List;;getListeners;;public java.util.EventListener[] getListeners(java.lang.Class);;1
java.awt.List;;processEvent;;protected void processEvent(java.awt.AWTEvent);;3
java.awt.List;;processItemEvent;;protected void processItemEvent(java.awt.event.ItemEvent);;1
java.awt.List;;processActionEvent;;protected void processActionEvent(java.awt.event.ActionEvent);;1
java.awt.Frame;;<init>;;public void <init>(java.awt.GraphicsConfiguration);;1
java.awt.Frame;;<init>;;public void <init>(java.lang.String) throws java.awt.HeadlessException;;1
java.awt.Frame;;<init>;;public void <init>(java.lang.String, java.awt.GraphicsConfiguration);;2
java.awt.Frame;;setTitle;;public void setTitle(java.lang.String);;1
java.awt.Frame;;setIconImage;;public void setIconImage(java.awt.Image);;1
java.awt.Frame;;setMenuBar;;public void setMenuBar(java.awt.MenuBar);;1
java.awt.Frame;;setMaximizedBounds;;public void setMaximizedBounds(java.awt.Rectangle);;1
java.awt.Frame;;setShape;;public void setShape(java.awt.Shape);;1
java.awt.Frame;;setBackground;;public void setBackground(java.awt.Color);;1
java.awt.Frame;;remove;;public void remove(java.awt.MenuComponent);;1
java.awt.event.ItemEvent;;<init>;;public void <init>(java.awt.ItemSelectable, int, java.lang.Object, int);;2
java.awt.event.InputEvent;;<init>;;void <init>(java.awt.Component, int, long, int);;1
java.awt.Toolkit;;createComponent;;protected java.awt.peer.LightweightPeer createComponent(java.awt.Component);;1
java.awt.Toolkit;;loadSystemColors;;protected void loadSystemColors(int[]) throws java.awt.HeadlessException;;1
java.awt.Toolkit;;getScreenInsets;;public java.awt.Insets getScreenInsets(java.awt.GraphicsConfiguration) throws java.awt.HeadlessException;;1
java.awt.Toolkit;;createImage;;public java.awt.Image createImage(byte[]);;1
java.awt.Toolkit;;getPrintJob;;public java.awt.PrintJob getPrintJob(java.awt.Frame, java.lang.String, java.awt.JobAttributes, java.awt.PageAttributes);;4
java.awt.Toolkit;;createCustomCursor;;public java.awt.Cursor createCustomCursor(java.awt.Image, java.awt.Point, java.lang.String) throws java.lang.IndexOutOfBoundsException, java.awt.HeadlessException;;3
java.awt.Toolkit;;getProperty;;public static java.lang.String getProperty(java.lang.String, java.lang.String);;2
java.awt.Toolkit;;createDragGestureRecognizer;;public java.awt.dnd.DragGestureRecognizer createDragGestureRecognizer(java.lang.Class, java.awt.dnd.DragSource, java.awt.Component, int, java.awt.dnd.DragGestureListener);;4
java.awt.Toolkit;;setDesktopProperty;;protected final void setDesktopProperty(java.lang.String, java.lang.Object);;2
java.awt.Toolkit;;lazilyLoadDesktopProperty;;protected java.lang.Object lazilyLoadDesktopProperty(java.lang.String);;1
