class name;;number of detected pattern
java.awt.dnd.DropTargetDropEvent;;1
java.awt.image.ImagingOpException;;0
java.awt.JobAttributes;;8
java.awt.ColorPaintContext;;0
java.awt.font.TextAttribute;;0
java.awt.geom.Dimension2D;;1
java.awt.image.VolatileImage;;0
java.awt.AWTError;;0
java.awt.print.PageFormat;;1
java.awt.print.Paper;;0
java.awt.image.FilteredImageSource;;0
java.awt.AWTEventMulticaster;;3
java.awt.dnd.DragSourceDropEvent;;0
java.awt.IllegalComponentStateException;;0
java.awt.event.MouseWheelEvent;;0
java.awt.font.ShapeGraphicAttribute;;1
java.awt.geom.Path2D;;12
java.awt.image.DataBufferUShort;;5
java.awt.image.SinglePixelPackedSampleModel;;15
java.awt.geom.RoundRectangle2D;;2
java.awt.image.PixelGrabber;;6
java.awt.image.BandedSampleModel;;18
java.awt.image.ShortLookupTable;;3
java.awt.print.PrinterAbortException;;0
java.awt.image.CropImageFilter;;1
java.awt.image.ReplicateScaleFilter;;3
java.awt.image.ConvolveOp;;8
java.awt.PageAttributes;;7
java.awt.GradientPaint;;0
java.awt.RenderingHints;;4
java.awt.datatransfer.MimeType;;6
java.awt.Button;;1
java.awt.geom.FlatteningPathIterator;;2
java.awt.event.KeyAdapter;;0
java.awt.Point;;3
java.awt.datatransfer.MimeTypeParseException;;0
java.awt.Robot;;0
java.awt.RadialGradientPaintContext;;0
java.awt.dnd.DragSourceContext;;7
java.awt.SequencedEvent;;1
java.awt.Component;;31
java.awt.Event;;1
java.awt.datatransfer.SystemFlavorMap;;1
java.awt.image.Kernel;;0
java.awt.geom.Arc2D;;12
java.awt.MultipleGradientPaint;;5
java.awt.image.ImageFilter;;2
java.awt.Dimension;;3
java.awt.event.KeyEvent;;0
java.awt.image.renderable.RenderableImageProducer;;0
java.awt.image.renderable.ParameterBlock;;0
java.awt.event.ActionEvent;;0
java.awt.datatransfer.DataFlavor;;11
java.awt.font.GraphicAttribute;;0
java.awt.image.DataBufferShort;;2
java.awt.dnd.DropTargetEvent;;1
java.awt.Panel;;0
java.awt.PrintJob;;0
java.awt.image.ByteLookupTable;;3
java.awt.geom.Rectangle2D;;12
java.awt.GradientPaintContext;;10
java.awt.image.DirectColorModel;;5
java.awt.image.MultiPixelPackedSampleModel;;7
java.awt.FlowLayout;;3
java.awt.geom.Point2D;;4
java.awt.BorderLayout;;7
java.awt.MenuBar;;3
java.awt.geom.CubicCurve2D;;16
java.awt.MultipleGradientPaintContext;;5
java.awt.font.NumericShaper;;2
java.awt.BufferCapabilities;;0
java.awt.Menu;;1
java.awt.TextField;;1
java.awt.font.TextHitInfo;;0
java.awt.image.DataBufferInt;;2
java.awt.AttributeValue;;0
java.awt.dnd.DragSourceAdapter;;0
java.awt.geom.IllegalPathStateException;;0
java.awt.event.NativeLibLoader;;0
java.awt.event.WindowAdapter;;0
java.awt.color.ICC_ProfileRGB;;0
java.awt.TexturePaintContext;;9
java.awt.datatransfer.FlavorEvent;;0
java.awt.font.TextLine;;13
java.awt.dnd.DropTargetContext;;0
java.awt.geom.RectangularShape;;10
java.awt.AWTEvent;;2
java.awt.geom.ArcIterator;;3
java.awt.im.InputContext;;0
java.awt.Container;;14
java.awt.image.LookupOp;;8
java.awt.color.ICC_ProfileGray;;0
