class name;;Method name;;number of detected pattern
java.beans.beancontext.BeanContextMembershipEvent;;<init>;;1
java.beans.beancontext.BeanContextMembershipEvent;;<init>;;1
java.beans.beancontext.BeanContextChildSupport;;writeObject;;1
java.beans.beancontext.BeanContextChildSupport;;readObject;;1
java.beans.beancontext.BeanContextServicesSupport;;addBeanContextServicesListener;;1
java.beans.beancontext.BeanContextServicesSupport;;removeBeanContextServicesListener;;1
java.beans.beancontext.BeanContextServicesSupport;;addService;;2
java.beans.beancontext.BeanContextServicesSupport;;revokeService;;2
java.beans.beancontext.BeanContextServicesSupport;;hasService;;1
java.beans.beancontext.BeanContextServicesSupport;;getService;;4
java.beans.beancontext.BeanContextServicesSupport;;releaseService;;3
java.beans.beancontext.BeanContextServicesSupport;;serviceAvailable;;1
java.beans.beancontext.BeanContextServicesSupport;;serviceRevoked;;1
java.beans.beancontext.BeanContextServicesSupport;;childJustRemovedHook;;1
java.beans.beancontext.BeanContextServicesSupport;;bcsPreSerializationHook;;1
java.beans.beancontext.BeanContextServicesSupport;;bcsPreDeserializationHook;;1
java.beans.beancontext.BeanContextServicesSupport;;writeObject;;1
java.beans.beancontext.BeanContextServicesSupport;;readObject;;1
java.beans.beancontext.BeanContextSupport;;add;;1
java.beans.beancontext.BeanContextSupport;;remove;;1
java.beans.beancontext.BeanContextSupport;;containsAll;;1
java.beans.beancontext.BeanContextSupport;;addBeanContextMembershipListener;;1
java.beans.beancontext.BeanContextSupport;;removeBeanContextMembershipListener;;1
java.beans.beancontext.BeanContextSupport;;getResourceAsStream;;2
java.beans.beancontext.BeanContextSupport;;getResource;;2
java.beans.beancontext.BeanContextSupport;;serialize;;2
java.beans.beancontext.BeanContextSupport;;deserialize;;2
java.beans.beancontext.BeanContextSupport;;writeChildren;;1
java.beans.beancontext.BeanContextSupport;;writeObject;;1
java.beans.beancontext.BeanContextSupport;;readChildren;;1
java.beans.beancontext.BeanContextSupport;;readObject;;1
java.beans.beancontext.BeanContextSupport;;vetoableChange;;1
java.beans.beancontext.BeanContextSupport;;propertyChange;;1
java.beans.beancontext.BeanContextSupport;;getChildBeanContextChild;;1
java.beans.beancontext.BeanContextSupport;;classEquals;;2
